Temps/Algorithme;BellmanFord (point fixe);Djikstra
Graphe1.txt;1,074;0,270;0,001;0,000;
Graphe2.txt;0,173;0,196;0,000;0,000;
Graphe4.txt;0,041;0,022;0,000;0,000;
Graphe5.txt;0,017;0,016;0,000;0,000;
Graphe11.txt;0,085;0,066;0,000;0,000;
Graphe12.txt;0,079;0,077;0,000;0,000;
Graphe13.txt;0,115;0,083;0,000;0,000;
Graphe14.txt;0,109;0,064;0,000;0,000;
Graphe15.txt;0,048;0,043;0,000;0,000;
Graphe21.txt;0,268;0,160;0,000;0,000;
Graphe22.txt;0,284;0,184;0,000;0,000;
Graphe23.txt;0,204;0,180;0,000;0,000;
Graphe24.txt;0,308;0,190;0,000;0,000;
Graphe25.txt;0,347;0,146;0,000;0,000;
Graphe31.txt;0,509;0,222;0,001;0,000;
Graphe32.txt;0,449;0,237;0,000;0,000;
Graphe33.txt;0,377;0,236;0,000;0,000;
Graphe34.txt;0,300;0,216;0,000;0,000;
Graphe35.txt;0,253;0,139;0,000;0,000;
Graphe41.txt;0,358;0,199;0,000;0,000;
Graphe42.txt;0,541;0,295;0,001;0,000;
Graphe43.txt;0,508;0,248;0,001;0,000;
Graphe44.txt;0,537;0,273;0,001;0,000;
Graphe45.txt;0,379;0,203;0,000;0,000;
Graphe51.txt;0,978;0,475;0,001;0,000;
Graphe52.txt;0,703;0,296;0,001;0,000;
Graphe53.txt;0,560;0,276;0,001;0,000;
Graphe54.txt;0,784;0,341;0,001;0,000;
Graphe55.txt;1,039;0,414;0,001;0,000;
Graphe61.txt;1,104;0,482;0,001;0,000;
Graphe62.txt;1,036;0,563;0,001;0,001;
Graphe63.txt;1,249;0,471;0,001;0,000;
Graphe64.txt;1,127;0,552;0,001;0,001;
Graphe65.txt;1,031;0,559;0,001;0,001;
Graphe71.txt;1,651;0,583;0,002;0,001;
Graphe72.txt;1,855;0,788;0,002;0,001;
Graphe73.txt;2,364;0,791;0,002;0,001;
Graphe74.txt;0,920;1,131;0,001;0,001;
Graphe75.txt;0,838;0,765;0,001;0,001;
Graphe81.txt;1,068;1,078;0,001;0,001;
Graphe82.txt;1,361;3,493;0,001;0,003;
Graphe83.txt;1,086;0,627;0,001;0,001;
Graphe84.txt;1,291;0,940;0,001;0,001;
Graphe85.txt;1,229;0,431;0,001;0,000;
Graphe91.txt;1,506;0,589;0,002;0,001;
Graphe92.txt;1,176;0,794;0,001;0,001;
Graphe93.txt;1,019;0,644;0,001;0,001;
Graphe94.txt;1,349;0,680;0,001;0,001;
Graphe95.txt;1,709;0,616;0,002;0,001;
Graphe101.txt;2,889;0,845;0,003;0,001;
Graphe102.txt;1,910;0,794;0,002;0,001;
Graphe103.txt;2,353;0,883;0,002;0,001;
Graphe104.txt;1,547;0,715;0,002;0,001;
Graphe105.txt;1,456;0,734;0,001;0,001;
Graphe201.txt;5,676;2,661;0,006;0,003;
Graphe202.txt;4,369;1,889;0,004;0,002;
Graphe203.txt;5,622;2,927;0,006;0,003;
Graphe204.txt;5,565;2,166;0,006;0,002;
Graphe205.txt;5,782;2,316;0,006;0,002;
Graphe301.txt;9,616;4,498;0,010;0,004;
Graphe302.txt;10,332;5,147;0,010;0,005;
Graphe303.txt;11,442;3,828;0,011;0,004;
Graphe304.txt;8,510;3,756;0,009;0,004;
Graphe305.txt;7,957;3,754;0,008;0,004;
Graphe401.txt;14,240;6,878;0,014;0,007;
Graphe402.txt;14,978;7,206;0,015;0,007;
Graphe403.txt;17,231;6,514;0,017;0,007;
Graphe404.txt;18,115;6,831;0,018;0,007;
Graphe405.txt;13,377;6,596;0,013;0,007;
Graphe501.txt;21,987;10,370;0,022;0,010;
Graphe502.txt;21,652;11,070;0,022;0,011;
Graphe503.txt;20,673;10,129;0,021;0,010;
Graphe504.txt;19,859;9,747;0,020;0,010;
Graphe505.txt;20,802;10,006;0,021;0,010;
Graphe601.txt;29,838;15,322;0,030;0,015;
Graphe602.txt;29,882;15,229;0,030;0,015;
Graphe603.txt;34,777;18,945;0,035;0,019;
Graphe604.txt;30,380;15,411;0,030;0,015;
Graphe605.txt;29,356;14,702;0,029;0,015;
Graphe701.txt;42,052;21,455;0,042;0,021;
Graphe702.txt;41,908;21,998;0,042;0,022;
Graphe703.txt;40,923;21,309;0,041;0,021;
Graphe704.txt;39,394;20,242;0,039;0,020;
Graphe705.txt;42,526;21,479;0,043;0,021;
Graphe801.txt;54,647;28,537;0,055;0,029;
Graphe802.txt;52,803;29,677;0,053;0,030;
Graphe803.txt;53,093;28,618;0,053;0,029;
Graphe804.txt;55,044;29,686;0,055;0,030;
Graphe805.txt;60,428;29,649;0,060;0,030;
Graphe901.txt;75,892;38,371;0,076;0,038;
Graphe902.txt;67,344;36,210;0,067;0,036;
Graphe903.txt;70,368;37,361;0,070;0,037;
Graphe904.txt;67,931;36,350;0,068;0,036;
Graphe905.txt;68,742;38,126;0,069;0,038;
